Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
17,1,W,eng Manchester Utd,13.0,9.0,5.0,0.0,20.0,6.0,14.0,32.0,2008
25,2,F,eng Chelsea,13.0,6.0,7.0,1.0,20.0,8.0,12.0,25.0,2008
33,3,SF,eng Liverpool,14.0,8.0,3.0,3.0,34.0,12.0,22.0,27.0,2008
39,4,SF,es Barcelona,12.0,8.0,3.0,1.0,18.0,6.0,12.0,27.0,2008
5,5,QF,eng Arsenal,12.0,7.0,3.0,2.0,24.0,9.0,15.0,24.0,2008
37,6,QF,tr Fenerbahçe,12.0,7.0,2.0,3.0,18.0,14.0,4.0,23.0,2008
35,7,QF,it Roma,10.0,5.0,2.0,3.0,15.0,11.0,4.0,17.0,2008
51,8,QF,de Schalke 04,10.0,3.0,2.0,5.0,6.0,7.0,-1.0,11.0,2008
61,9,R16,es Sevilla,10.0,8.0,0.0,2.0,25.0,13.0,12.0,24.0,2008
7,10,R16,it Inter,8.0,5.0,0.0,3.0,12.0,7.0,5.0,15.0,2008
29,11,R16,it Milan,8.0,4.0,2.0,2.0,12.0,7.0,5.0,14.0,2008
22,12,R16,pt Porto,8.0,4.0,2.0,2.0,9.0,8.0,1.0,14.0,2008
16,13,R16,gr Olympiacos,8.0,3.0,3.0,2.0,11.0,10.0,1.0,12.0,2008
21,14,R16,es Real Madrid,8.0,3.0,2.0,3.0,15.0,13.0,2.0,11.0,2008
1,15,R16,fr Lyon,8.0,3.0,2.0,3.0,12.0,12.0,0.0,11.0,2008
3,16,R16,sct Celtic,10.0,3.0,2.0,5.0,9.0,12.0,-3.0,11.0,2008
38,17,GR,no Rosenborg,10.0,6.0,1.0,3.0,21.0,12.0,9.0,19.0,2008
20,18,GR,sct Rangers,10.0,5.0,2.0,3.0,11.0,9.0,2.0,17.0,2008
27,19,GR,tr Beşiktaş,10.0,5.0,1.0,4.0,11.0,16.0,-5.0,16.0,2008
40,20,GR,ua Shakhtar,10.0,5.0,0.0,5.0,13.0,14.0,-1.0,15.0,2008
49,21,GR,pt Benfica,8.0,4.0,1.0,3.0,8.0,7.0,1.0,13.0,2008
62,22,GR,cz Slavia Prague,10.0,3.0,4.0,3.0,8.0,17.0,-9.0,13.0,2008
41,23,GR,de Werder Bremen,8.0,4.0,0.0,4.0,13.0,16.0,-3.0,12.0,2008
42,24,GR,es Valencia,8.0,3.0,2.0,3.0,7.0,7.0,0.0,11.0,2008
58,25,GR,ro Steaua,10.0,3.0,2.0,5.0,11.0,13.0,-2.0,11.0,2008
28,26,GR,it Lazio,8.0,2.0,3.0,3.0,12.0,13.0,-1.0,9.0,2008
56,27,GR,pt Sporting CP,6.0,2.0,1.0,3.0,9.0,8.0,1.0,7.0,2008
23,28,GR,fr Marseille,6.0,2.0,1.0,3.0,6.0,9.0,-3.0,7.0,2008
11,29,GR,nl PSV Eindhoven,6.0,2.0,1.0,3.0,3.0,6.0,-3.0,7.0,2008
8,30,GR,ua Dynamo Kyiv,8.0,2.0,0.0,6.0,8.0,19.0,-11.0,6.0,2008
18,31,GR,de Stuttgart,6.0,1.0,0.0,5.0,7.0,15.0,-8.0,3.0,2008
43,32,GR,ru CSKA Moscow,6.0,0.0,1.0,5.0,7.0,14.0,-7.0,1.0,2008
