Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
88,1,1,eng Manchester City,13.0,8.0,5.0,0.0,32.0,5.0,27.0,29.0,2023
7,2,2,it Inter,13.0,7.0,3.0,3.0,19.0,11.0,8.0,24.0,2023
21,3,SF,es Real Madrid,12.0,8.0,2.0,2.0,26.0,13.0,13.0,26.0,2023
29,4,SF,it Milan,12.0,5.0,3.0,4.0,15.0,11.0,4.0,18.0,2023
2,5,QF,de Bayern Munich,10.0,8.0,1.0,1.0,22.0,6.0,16.0,25.0,2023
87,6,QF,it Napoli,10.0,7.0,1.0,2.0,26.0,8.0,18.0,22.0,2023
49,7,QF,pt Benfica,10.0,6.0,3.0,1.0,26.0,13.0,13.0,21.0,2023
25,8,QF,eng Chelsea,10.0,5.0,1.0,4.0,12.0,9.0,3.0,16.0,2023
33,9,R16,eng Liverpool,8.0,5.0,0.0,3.0,19.0,12.0,7.0,15.0,2023
44,10,R16,fr Paris S-G,8.0,4.0,2.0,2.0,16.0,10.0,6.0,14.0,2023
22,11,R16,pt Porto,8.0,4.0,1.0,3.0,12.0,8.0,4.0,13.0,2023
111,12,R16,de RB Leipzig,8.0,4.0,1.0,3.0,14.0,17.0,-3.0,13.0,2023
93,13,R16,de Dortmund,8.0,3.0,3.0,2.0,11.0,7.0,4.0,12.0,2023
80,14,R16,eng Tottenham,8.0,3.0,3.0,2.0,8.0,7.0,1.0,12.0,2023
31,15,R16,be Club Brugge,8.0,3.0,2.0,3.0,8.0,11.0,-3.0,11.0,2023
123,16,R16,de Eint Frankfurt,8.0,3.0,1.0,4.0,7.0,13.0,-6.0,10.0,2023
39,17,GR,es Barcelona,6.0,2.0,1.0,3.0,12.0,12.0,0.0,7.0,2023
56,18,GR,pt Sporting CP,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,2023
23,19,GR,fr Marseille,6.0,2.0,0.0,4.0,8.0,8.0,0.0,6.0,2023
40,20,GR,ua Shakhtar,6.0,1.0,3.0,2.0,8.0,10.0,-2.0,6.0,2023
116,21,GR,at RB Salzburg,6.0,1.0,3.0,2.0,5.0,9.0,-4.0,6.0,2023
32,22,GR,nl Ajax,6.0,2.0,0.0,4.0,11.0,16.0,-5.0,6.0,2023
66,23,GR,es Atlético Madrid,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,2023
34,24,GR,de Leverkusen,6.0,1.0,2.0,3.0,4.0,8.0,-4.0,5.0,2023
61,25,GR,es Sevilla,6.0,1.0,2.0,3.0,6.0,12.0,-6.0,5.0,2023
91,26,GR,hr Dinamo Zagreb,6.0,1.0,1.0,4.0,4.0,11.0,-7.0,4.0,2023
13,27,GR,it Juventus,6.0,1.0,0.0,5.0,9.0,13.0,-4.0,3.0,2023
59,28,GR,dk FC Copenhagen,6.0,0.0,3.0,3.0,1.0,12.0,-11.0,3.0,2023
71,29,GR,il Maccabi Haifa,6.0,1.0,0.0,5.0,7.0,21.0,-14.0,3.0,2023
3,30,GR,sct Celtic,6.0,0.0,2.0,4.0,4.0,15.0,-11.0,2.0,2023
94,31,GR,cz Viktoria Plzeň,6.0,0.0,0.0,6.0,5.0,24.0,-19.0,0.0,2023
20,32,GR,sct Rangers,6.0,0.0,0.0,6.0,2.0,22.0,-20.0,0.0,2023
