Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
21,1,W,es Real Madrid,13.0,9.0,3.0,1.0,28.0,6.0,22.0,30.0,2016
66,2,F,es Atlético Madrid,13.0,6.0,4.0,3.0,17.0,8.0,9.0,22.0,2016
2,3,SF,de Bayern Munich,12.0,8.0,2.0,2.0,30.0,11.0,19.0,26.0,2016
88,4,SF,eng Manchester City,12.0,6.0,3.0,3.0,18.0,12.0,6.0,21.0,2016
39,5,QF,es Barcelona,10.0,7.0,2.0,1.0,22.0,8.0,14.0,23.0,2016
72,6,QF,de Wolfsburg,10.0,7.0,0.0,3.0,15.0,11.0,4.0,21.0,2016
44,7,QF,fr Paris S-G,10.0,6.0,2.0,2.0,18.0,6.0,12.0,20.0,2016
49,8,QF,pt Benfica,10.0,5.0,2.0,3.0,15.0,12.0,3.0,17.0,2016
69,9,R16,ru Zenit,8.0,5.0,0.0,3.0,14.0,9.0,5.0,15.0,2016
25,10,R16,eng Chelsea,8.0,4.0,1.0,3.0,15.0,7.0,8.0,13.0,2016
8,11,R16,ua Dynamo Kyiv,8.0,3.0,3.0,2.0,9.0,7.0,2.0,12.0,2016
13,12,R16,it Juventus,8.0,3.0,3.0,2.0,10.0,9.0,1.0,12.0,2016
11,13,R16,nl PSV Eindhoven,8.0,3.0,3.0,2.0,8.0,7.0,1.0,12.0,2016
105,14,R16,be Gent,8.0,3.0,1.0,4.0,10.0,11.0,-1.0,10.0,2016
5,15,R16,eng Arsenal,8.0,3.0,0.0,5.0,13.0,15.0,-2.0,9.0,2016
35,16,R16,it Roma,8.0,1.0,3.0,4.0,11.0,20.0,-9.0,6.0,2016
70,17,GR,by BATE Borisov,12.0,4.0,4.0,4.0,11.0,16.0,-5.0,16.0,2016
103,18,GR,kz FC Astana,12.0,3.0,6.0,3.0,14.0,17.0,-3.0,15.0,2016
91,19,GR,hr Dinamo Zagreb,12.0,4.0,3.0,5.0,17.0,21.0,-4.0,15.0,2016
17,20,GR,eng Manchester Utd,8.0,4.0,2.0,2.0,14.0,8.0,6.0,14.0,2016
99,21,GR,se Malmö,12.0,4.0,1.0,7.0,9.0,26.0,-17.0,13.0,2016
43,22,GR,ru CSKA Moscow,10.0,3.0,2.0,5.0,14.0,16.0,-2.0,11.0,2016
40,23,GR,ua Shakhtar,10.0,3.0,2.0,5.0,13.0,16.0,-3.0,11.0,2016
22,24,GR,pt Porto,6.0,3.0,1.0,2.0,9.0,8.0,1.0,10.0,2016
34,25,GR,de Leverkusen,8.0,2.0,3.0,3.0,16.0,13.0,3.0,9.0,2016
42,26,GR,es Valencia,8.0,3.0,0.0,5.0,9.0,12.0,-3.0,9.0,2016
16,27,GR,gr Olympiacos,6.0,3.0,0.0,3.0,6.0,13.0,-7.0,9.0,2016
36,28,GR,il Maccabi Tel Aviv,12.0,2.0,2.0,8.0,13.0,24.0,-11.0,8.0,2016
61,29,GR,es Sevilla,6.0,2.0,0.0,4.0,8.0,11.0,-3.0,6.0,2016
104,30,GR,de M'Gladbach,6.0,1.0,2.0,3.0,8.0,12.0,-4.0,5.0,2016
15,31,GR,tr Galatasaray,6.0,1.0,2.0,3.0,6.0,10.0,-4.0,5.0,2016
1,32,GR,fr Lyon,6.0,1.0,1.0,4.0,5.0,9.0,-4.0,4.0,2016
