Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
7,1,W,it Inter,13.0,8.0,3.0,2.0,17.0,9.0,8.0,27.0,2010
2,2,F,de Bayern Munich,13.0,7.0,1.0,5.0,21.0,15.0,6.0,22.0,2010
1,3,SF,fr Lyon,14.0,8.0,3.0,3.0,25.0,12.0,13.0,27.0,2010
39,4,SF,es Barcelona,12.0,3.0,7.0,2.0,20.0,10.0,10.0,16.0,2010
57,5,QF,fr Bordeaux,10.0,6.0,3.0,1.0,14.0,6.0,8.0,21.0,2010
5,6,QF,eng Arsenal,12.0,5.0,4.0,3.0,26.0,14.0,12.0,19.0,2010
17,7,QF,eng Manchester Utd,10.0,5.0,3.0,2.0,21.0,12.0,9.0,18.0,2010
43,8,QF,ru CSKA Moscow,10.0,4.0,3.0,3.0,13.0,14.0,-1.0,15.0,2010
68,9,R16,it Fiorentina,10.0,5.0,3.0,2.0,21.0,14.0,7.0,18.0,2010
16,10,R16,gr Olympiacos,12.0,5.0,3.0,4.0,12.0,8.0,4.0,18.0,2010
61,11,R16,es Sevilla,8.0,4.0,3.0,1.0,13.0,7.0,6.0,15.0,2010
25,12,R16,eng Chelsea,8.0,4.0,3.0,1.0,12.0,7.0,5.0,15.0,2010
22,13,R16,pt Porto,8.0,5.0,0.0,3.0,10.0,9.0,1.0,15.0,2010
21,14,R16,es Real Madrid,8.0,4.0,2.0,2.0,16.0,9.0,7.0,14.0,2010
18,15,R16,de Stuttgart,10.0,3.0,5.0,2.0,12.0,12.0,0.0,14.0,2010
29,16,R16,it Milan,8.0,2.0,3.0,3.0,10.0,14.0,-4.0,9.0,2010
71,17,GR,il Maccabi Haifa,12.0,3.0,3.0,6.0,19.0,12.0,7.0,12.0,2010
74,18,GR,cy APOEL FC,12.0,2.0,5.0,5.0,14.0,10.0,4.0,11.0,2010
73,19,GR,ch Zürich,10.0,3.0,2.0,5.0,15.0,18.0,-3.0,11.0,2010
75,20,GR,hu Debrecen,12.0,3.0,2.0,7.0,14.0,23.0,-9.0,11.0,2010
77,21,GR,ro Unirea Urziceni,6.0,2.0,2.0,2.0,8.0,8.0,0.0,8.0,2010
13,22,GR,it Juventus,6.0,2.0,2.0,2.0,4.0,7.0,-3.0,8.0,2010
72,23,GR,de Wolfsburg,6.0,2.0,1.0,3.0,9.0,8.0,1.0,7.0,2010
23,24,GR,fr Marseille,6.0,2.0,1.0,3.0,10.0,10.0,0.0,7.0,2010
33,25,GR,eng Liverpool,6.0,2.0,1.0,3.0,5.0,7.0,-2.0,7.0,2010
66,26,GR,es Atlético Madrid,8.0,1.0,4.0,3.0,8.0,14.0,-6.0,7.0,2010
76,27,GR,ru Rubin Kazan,6.0,1.0,3.0,2.0,4.0,7.0,-3.0,6.0,2010
8,28,GR,ua Dynamo Kyiv,6.0,1.0,2.0,3.0,7.0,9.0,-2.0,5.0,2010
78,29,GR,be Standard Liège,6.0,1.0,2.0,3.0,7.0,9.0,-2.0,5.0,2010
79,30,GR,nl AZ Alkmaar,6.0,0.0,4.0,2.0,4.0,8.0,-4.0,4.0,2010
27,31,GR,tr Beşiktaş,6.0,1.0,1.0,4.0,3.0,8.0,-5.0,4.0,2010
20,32,GR,sct Rangers,6.0,0.0,2.0,4.0,4.0,13.0,-9.0,2.0,2010
