Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
39,1,W,es Barcelona,15.0,8.0,6.0,2.0,36.0,14.0,22.0,30.0,2009
17,2,F,eng Manchester Utd,13.0,6.0,7.0,1.0,18.0,8.0,10.0,25.0,2009
5,3,SF,eng Arsenal,14.0,7.0,3.0,4.0,23.0,11.0,12.0,24.0,2009
25,4,SF,eng Chelsea,12.0,5.0,6.0,1.0,20.0,13.0,7.0,21.0,2009
33,5,QF,eng Liverpool,12.0,7.0,4.0,1.0,22.0,12.0,10.0,25.0,2009
2,6,QF,de Bayern Munich,10.0,6.0,3.0,1.0,25.0,10.0,15.0,21.0,2009
22,7,QF,pt Porto,10.0,4.0,3.0,3.0,13.0,13.0,0.0,15.0,2009
48,8,QF,es Villarreal,10.0,3.0,5.0,2.0,13.0,13.0,0.0,14.0,2009
19,9,R16,gr Panathinaikos,12.0,6.0,3.0,3.0,16.0,11.0,5.0,21.0,2009
66,10,R16,es Atlético Madrid,10.0,4.0,5.0,1.0,15.0,7.0,8.0,17.0,2009
13,11,R16,it Juventus,10.0,4.0,5.0,1.0,14.0,7.0,7.0,17.0,2009
35,12,R16,it Roma,8.0,5.0,0.0,3.0,13.0,7.0,6.0,15.0,2009
1,13,R16,fr Lyon,8.0,3.0,3.0,2.0,17.0,16.0,1.0,12.0,2009
21,14,R16,es Real Madrid,8.0,4.0,0.0,4.0,9.0,10.0,-1.0,12.0,2009
56,15,R16,pt Sporting CP,8.0,4.0,0.0,4.0,9.0,20.0,-11.0,12.0,2009
7,16,R16,it Inter,8.0,2.0,3.0,3.0,8.0,9.0,-1.0,9.0,2009
8,17,GR,ua Dynamo Kyiv,10.0,5.0,3.0,2.0,16.0,9.0,7.0,18.0,2009
64,18,GR,cy Anorthosis,12.0,5.0,3.0,4.0,18.0,12.0,6.0,18.0,2009
67,19,GR,dk Aalborg,10.0,5.0,3.0,2.0,20.0,15.0,5.0,18.0,2009
70,20,GR,by BATE Borisov,12.0,4.0,5.0,3.0,12.0,12.0,0.0,17.0,2009
40,21,GR,ua Shakhtar,8.0,5.0,0.0,3.0,16.0,8.0,8.0,15.0,2009
37,22,GR,tr Fenerbahçe,10.0,3.0,3.0,4.0,15.0,14.0,1.0,12.0,2009
23,23,GR,fr Marseille,8.0,3.0,1.0,4.0,8.0,8.0,0.0,10.0,2009
68,24,GR,it Fiorentina,8.0,2.0,4.0,2.0,7.0,8.0,-1.0,10.0,2009
65,25,GR,ch Basel,10.0,2.0,3.0,5.0,9.0,20.0,-11.0,9.0,2009
41,26,GR,de Werder Bremen,6.0,1.0,4.0,1.0,7.0,9.0,-2.0,7.0,2009
57,27,GR,fr Bordeaux,6.0,2.0,1.0,3.0,5.0,11.0,-6.0,7.0,2009
3,28,GR,sct Celtic,6.0,1.0,2.0,3.0,4.0,7.0,-3.0,5.0,2009
69,29,GR,ru Zenit,6.0,1.0,2.0,3.0,4.0,7.0,-3.0,5.0,2009
58,30,GR,ro Steaua,8.0,1.0,2.0,5.0,6.0,14.0,-8.0,5.0,2009
63,31,GR,ro CFR Cluj,6.0,1.0,1.0,4.0,5.0,9.0,-4.0,4.0,2009
11,32,GR,nl PSV Eindhoven,6.0,1.0,0.0,5.0,5.0,14.0,-9.0,3.0,2009
