Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
25,1,W,eng Chelsea,13.0,5.0,6.0,2.0,25.0,12.0,13.0,21.0,2012
2,2,F,de Bayern Munich,15.0,8.0,4.0,3.0,29.0,11.0,18.0,28.0,2012
21,3,SF,es Real Madrid,12.0,7.0,4.0,1.0,35.0,9.0,26.0,25.0,2012
39,4,SF,es Barcelona,12.0,6.0,5.0,1.0,35.0,10.0,25.0,23.0,2012
49,5,QF,pt Benfica,14.0,4.0,7.0,3.0,21.0,14.0,7.0,19.0,2012
74,6,QF,cy APOEL FC,16.0,4.0,7.0,5.0,20.0,17.0,3.0,19.0,2012
29,7,QF,it Milan,10.0,3.0,4.0,3.0,16.0,14.0,2.0,13.0,2012
23,8,QF,fr Marseille,10.0,4.0,1.0,5.0,9.0,10.0,-1.0,13.0,2012
5,9,R16,eng Arsenal,10.0,5.0,3.0,2.0,13.0,11.0,2.0,18.0,2012
1,10,R16,fr Lyon,10.0,4.0,3.0,3.0,14.0,10.0,4.0,15.0,2012
87,11,R16,it Napoli,8.0,4.0,2.0,2.0,14.0,11.0,3.0,14.0,2012
65,12,R16,ch Basel,8.0,4.0,2.0,2.0,12.0,17.0,-5.0,14.0,2012
69,13,R16,ru Zenit,8.0,3.0,3.0,2.0,10.0,9.0,1.0,12.0,2012
7,14,R16,it Inter,8.0,3.0,2.0,3.0,10.0,9.0,1.0,11.0,2012
34,15,R16,de Leverkusen,8.0,3.0,1.0,4.0,10.0,18.0,-8.0,10.0,2012
43,16,R16,ru CSKA Moscow,8.0,2.0,3.0,3.0,11.0,13.0,-2.0,9.0,2012
94,17,GR,cz Viktoria Plzeň,12.0,4.0,5.0,3.0,22.0,16.0,6.0,17.0,2012
91,18,GR,hr Dinamo Zagreb,12.0,3.0,2.0,7.0,13.0,26.0,-13.0,11.0,2012
88,19,GR,eng Manchester City,6.0,3.0,1.0,2.0,9.0,6.0,3.0,10.0,2012
70,20,GR,by BATE Borisov,12.0,1.0,7.0,4.0,11.0,17.0,-6.0,10.0,2012
17,21,GR,eng Manchester Utd,6.0,2.0,3.0,1.0,11.0,8.0,3.0,9.0,2012
16,22,GR,gr Olympiacos,6.0,3.0,0.0,3.0,8.0,6.0,2.0,9.0,2012
42,23,GR,es Valencia,6.0,2.0,2.0,2.0,12.0,7.0,5.0,8.0,2012
22,24,GR,pt Porto,6.0,2.0,2.0,2.0,7.0,7.0,0.0,8.0,2012
32,25,GR,nl Ajax,6.0,2.0,2.0,2.0,6.0,6.0,0.0,8.0,2012
89,26,GR,tr Trabzonspor,8.0,1.0,5.0,2.0,4.0,8.0,-4.0,8.0,2012
92,27,GR,be Genk,10.0,1.0,5.0,4.0,8.0,21.0,-13.0,8.0,2012
50,28,GR,fr Lille,6.0,1.0,3.0,2.0,6.0,6.0,0.0,6.0,2012
40,29,GR,ua Shakhtar,6.0,1.0,2.0,3.0,6.0,8.0,-2.0,5.0,2012
93,30,GR,de Dortmund,6.0,1.0,1.0,4.0,6.0,12.0,-6.0,4.0,2012
48,31,GR,es Villarreal,8.0,0.0,1.0,7.0,5.0,15.0,-10.0,1.0,2012
90,32,GR,ro Oțelul Galați,6.0,0.0,0.0,6.0,3.0,11.0,-8.0,0.0,2012
