Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
33,1,W,eng Liverpool,15.0,8.0,5.0,3.0,20.0,10.0,10.0,29.0,2005
29,2,F,it Milan,13.0,9.0,3.0,2.0,23.0,9.0,14.0,30.0,2005
11,3,SF,nl PSV Eindhoven,14.0,7.0,3.0,4.0,21.0,15.0,6.0,24.0,2005
25,4,SF,eng Chelsea,12.0,6.0,2.0,4.0,21.0,13.0,8.0,20.0,2005
13,5,QF,it Juventus,12.0,7.0,3.0,2.0,15.0,7.0,8.0,24.0,2005
7,6,QF,it Inter,12.0,6.0,4.0,2.0,23.0,12.0,11.0,22.0,2005
1,7,QF,fr Lyon,10.0,6.0,3.0,1.0,29.0,12.0,17.0,21.0,2005
2,8,QF,de Bayern Munich,10.0,5.0,1.0,4.0,20.0,13.0,7.0,16.0,2005
21,9,R16,es Real Madrid,10.0,6.0,2.0,2.0,17.0,11.0,6.0,20.0,2005
9,10,R16,fr Monaco,10.0,6.0,0.0,4.0,19.0,7.0,12.0,18.0,2005
17,11,R16,eng Manchester Utd,10.0,5.0,2.0,3.0,19.0,12.0,7.0,17.0,2005
34,12,R16,de Leverkusen,10.0,4.0,2.0,4.0,21.0,15.0,6.0,14.0,2005
5,13,R16,eng Arsenal,8.0,3.0,4.0,1.0,13.0,9.0,4.0,13.0,2005
39,14,R16,es Barcelona,8.0,4.0,1.0,3.0,13.0,11.0,2.0,13.0,2005
41,15,R16,de Werder Bremen,8.0,4.0,1.0,3.0,14.0,16.0,-2.0,13.0,2005
22,16,R16,pt Porto,8.0,2.0,3.0,3.0,6.0,10.0,-4.0,9.0,2005
40,17,GR,ua Shakhtar,10.0,5.0,1.0,4.0,15.0,13.0,2.0,16.0,2005
43,18,GR,ru CSKA Moscow,10.0,4.0,3.0,3.0,10.0,7.0,3.0,15.0,2005
38,19,GR,no Rosenborg,10.0,4.0,2.0,4.0,15.0,17.0,-2.0,14.0,2005
36,20,GR,il Maccabi Tel Aviv,10.0,4.0,2.0,4.0,9.0,12.0,-3.0,14.0,2005
8,21,GR,ua Dynamo Kyiv,8.0,4.0,1.0,3.0,14.0,10.0,4.0,13.0,2005
16,22,GR,gr Olympiacos,6.0,3.0,1.0,2.0,5.0,5.0,0.0,10.0,2005
19,23,GR,gr Panathinaikos,6.0,2.0,3.0,1.0,11.0,8.0,3.0,9.0,2005
37,24,GR,tr Fenerbahçe,6.0,3.0,0.0,3.0,10.0,13.0,-3.0,9.0,2005
26,25,GR,cz Sparta Prague,10.0,2.0,2.0,6.0,8.0,17.0,-9.0,8.0,2005
42,26,GR,es Valencia,6.0,2.0,1.0,3.0,6.0,10.0,-4.0,7.0,2005
10,27,GR,es La Coruña,8.0,1.0,3.0,4.0,3.0,9.0,-6.0,6.0,2005
44,28,GR,fr Paris S-G,6.0,1.0,2.0,3.0,3.0,8.0,-5.0,5.0,2005
3,29,GR,sct Celtic,6.0,1.0,2.0,3.0,4.0,10.0,-6.0,5.0,2005
32,30,GR,nl Ajax,6.0,1.0,1.0,4.0,6.0,10.0,-4.0,4.0,2005
4,31,GR,be Anderlecht,8.0,1.0,0.0,7.0,7.0,18.0,-11.0,3.0,2005
35,32,GR,it Roma,6.0,0.0,1.0,5.0,4.0,16.0,-12.0,1.0,2005
