Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
2,1,W,de Bayern Munich,13.0,10.0,2.0,1.0,31.0,11.0,20.0,32.0,2013
93,2,F,de Dortmund,13.0,5.0,6.0,2.0,24.0,14.0,10.0,21.0,2013
21,3,SF,es Real Madrid,12.0,5.0,4.0,3.0,26.0,18.0,8.0,19.0,2013
39,4,SF,es Barcelona,12.0,4.0,5.0,3.0,18.0,17.0,1.0,17.0,2013
44,5,QF,fr Paris S-G,10.0,6.0,3.0,1.0,20.0,8.0,12.0,21.0,2013
96,6,QF,es Málaga,12.0,4.0,6.0,2.0,18.0,9.0,9.0,18.0,2013
13,7,QF,it Juventus,10.0,4.0,5.0,1.0,17.0,8.0,9.0,17.0,2013
15,8,QF,tr Galatasaray,10.0,4.0,3.0,3.0,14.0,14.0,0.0,15.0,2013
3,9,R16,sct Celtic,12.0,6.0,2.0,4.0,17.0,14.0,3.0,20.0,2013
22,10,R16,pt Porto,8.0,5.0,1.0,2.0,11.0,6.0,5.0,16.0,2013
42,11,R16,es Valencia,8.0,4.0,2.0,2.0,14.0,8.0,6.0,14.0,2013
51,12,R16,de Schalke 04,8.0,3.0,5.0,0.0,13.0,10.0,3.0,14.0,2013
17,13,R16,eng Manchester Utd,8.0,4.0,2.0,2.0,11.0,9.0,2.0,14.0,2013
5,14,R16,eng Arsenal,8.0,4.0,1.0,3.0,13.0,11.0,2.0,13.0,2013
40,15,R16,ua Shakhtar,8.0,3.0,2.0,3.0,14.0,13.0,1.0,11.0,2013
29,16,R16,it Milan,8.0,3.0,2.0,3.0,9.0,10.0,-1.0,11.0,2013
63,17,GR,ro CFR Cluj,10.0,6.0,2.0,2.0,15.0,9.0,6.0,20.0,2013
70,18,GR,by BATE Borisov,12.0,5.0,3.0,4.0,18.0,19.0,-1.0,18.0,2013
8,19,GR,ua Dynamo Kyiv,10.0,4.0,3.0,3.0,13.0,14.0,-1.0,15.0,2013
91,20,GR,hr Dinamo Zagreb,12.0,3.0,4.0,5.0,13.0,18.0,-5.0,13.0,2013
4,21,GR,be Anderlecht,10.0,3.0,3.0,4.0,18.0,11.0,7.0,12.0,2013
25,22,GR,eng Chelsea,6.0,3.0,1.0,2.0,16.0,10.0,6.0,10.0,2013
16,23,GR,gr Olympiacos,6.0,3.0,0.0,3.0,9.0,9.0,0.0,9.0,2013
49,24,GR,pt Benfica,6.0,2.0,2.0,2.0,5.0,5.0,0.0,8.0,2013
69,25,GR,ru Zenit,6.0,2.0,1.0,3.0,6.0,9.0,-3.0,7.0,2013
55,26,GR,ru Spartak Moscow,8.0,2.0,1.0,5.0,10.0,16.0,-6.0,7.0,2013
86,27,GR,pt Braga,8.0,1.0,2.0,5.0,9.0,15.0,-6.0,5.0,2013
32,28,GR,nl Ajax,6.0,1.0,1.0,4.0,8.0,16.0,-8.0,4.0,2013
50,29,GR,fr Lille,8.0,1.0,1.0,6.0,6.0,14.0,-8.0,4.0,2013
88,30,GR,eng Manchester City,6.0,0.0,3.0,3.0,7.0,11.0,-4.0,3.0,2013
95,31,GR,fr Montpellier,6.0,0.0,2.0,4.0,6.0,12.0,-6.0,2.0,2013
97,32,GR,dk Nordsjælland,6.0,0.0,1.0,5.0,4.0,22.0,-18.0,1.0,2013
