Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
29,1,W,it Milan,15.0,9.0,4.0,3.0,23.0,11.0,12.0,31.0,2007
33,2,F,eng Liverpool,15.0,9.0,3.0,4.0,22.0,12.0,10.0,30.0,2007
17,3,SF,eng Manchester Utd,12.0,8.0,0.0,4.0,23.0,13.0,10.0,24.0,2007
25,4,SF,eng Chelsea,12.0,7.0,3.0,2.0,17.0,9.0,8.0,24.0,2007
42,5,QF,es Valencia,12.0,5.0,4.0,3.0,19.0,12.0,7.0,19.0,2007
35,6,QF,it Roma,10.0,5.0,2.0,3.0,13.0,12.0,1.0,17.0,2007
2,7,QF,de Bayern Munich,10.0,4.0,4.0,2.0,16.0,11.0,5.0,16.0,2007
11,8,QF,nl PSV Eindhoven,10.0,4.0,2.0,4.0,8.0,11.0,-3.0,14.0,2007
5,9,R16,eng Arsenal,10.0,5.0,3.0,2.0,13.0,6.0,7.0,18.0,2007
1,10,R16,fr Lyon,8.0,4.0,3.0,1.0,12.0,5.0,7.0,15.0,2007
50,11,R16,fr Lille,10.0,4.0,3.0,3.0,12.0,7.0,5.0,15.0,2007
39,12,R16,es Barcelona,8.0,4.0,2.0,2.0,14.0,6.0,8.0,14.0,2007
21,13,R16,es Real Madrid,8.0,4.0,2.0,2.0,18.0,12.0,6.0,14.0,2007
22,14,R16,pt Porto,8.0,3.0,3.0,2.0,11.0,7.0,4.0,12.0,2007
7,15,R16,it Inter,8.0,3.0,3.0,2.0,7.0,7.0,0.0,12.0,2007
3,16,R16,sct Celtic,8.0,3.0,1.0,4.0,8.0,10.0,-2.0,10.0,2007
58,17,GR,ro Steaua,10.0,4.0,3.0,3.0,16.0,14.0,2.0,15.0,2007
43,18,GR,ru CSKA Moscow,8.0,4.0,2.0,2.0,9.0,5.0,4.0,14.0,2007
12,19,GR,gr AEK Athens,8.0,4.0,2.0,2.0,11.0,10.0,1.0,14.0,2007
59,20,GR,dk FC Copenhagen,10.0,4.0,2.0,4.0,12.0,12.0,0.0,14.0,2007
8,21,GR,ua Dynamo Kyiv,10.0,3.0,3.0,4.0,18.0,20.0,-2.0,12.0,2007
40,22,GR,ua Shakhtar,8.0,3.0,3.0,2.0,10.0,13.0,-3.0,12.0,2007
49,23,GR,pt Benfica,8.0,3.0,2.0,3.0,11.0,9.0,2.0,11.0,2007
55,24,GR,ru Spartak Moscow,10.0,2.0,5.0,3.0,10.0,13.0,-3.0,11.0,2007
41,25,GR,de Werder Bremen,6.0,3.0,1.0,2.0,7.0,5.0,2.0,10.0,2007
54,26,GR,bg Levski Sofia,10.0,3.0,1.0,6.0,9.0,19.0,-10.0,10.0,2007
15,27,GR,tr Galatasaray,8.0,2.0,2.0,4.0,13.0,15.0,-2.0,8.0,2007
57,28,GR,fr Bordeaux,6.0,2.0,1.0,3.0,6.0,7.0,-1.0,7.0,2007
56,29,GR,pt Sporting CP,6.0,1.0,2.0,3.0,3.0,6.0,-3.0,5.0,2007
60,30,GR,de Hamburger SV,8.0,1.0,2.0,5.0,8.0,16.0,-8.0,5.0,2007
4,31,GR,be Anderlecht,6.0,0.0,4.0,2.0,7.0,11.0,-4.0,4.0,2007
16,32,GR,gr Olympiacos,6.0,0.0,3.0,3.0,6.0,11.0,-5.0,3.0,2007
