Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
33,1,W,eng Liverpool,13.0,8.0,1.0,4.0,24.0,12.0,12.0,25.0,2019
80,2,F,eng Tottenham,13.0,6.0,2.0,5.0,20.0,19.0,1.0,20.0,2019
39,3,SF,es Barcelona,12.0,8.0,3.0,1.0,26.0,10.0,16.0,27.0,2019
32,4,SF,nl Ajax,12.0,6.0,4.0,2.0,22.0,13.0,9.0,22.0,2019
88,5,QF,eng Manchester City,10.0,7.0,1.0,2.0,30.0,12.0,18.0,22.0,2019
22,6,QF,pt Porto,10.0,6.0,1.0,3.0,20.0,15.0,5.0,19.0,2019
13,7,QF,it Juventus,10.0,5.0,1.0,4.0,14.0,9.0,5.0,16.0,2019
17,8,QF,eng Manchester Utd,10.0,4.0,1.0,5.0,10.0,11.0,-1.0,13.0,2019
66,9,R16,es Atlético Madrid,8.0,5.0,1.0,2.0,11.0,9.0,2.0,16.0,2019
2,10,R16,de Bayern Munich,8.0,4.0,3.0,1.0,16.0,8.0,8.0,15.0,2019
21,11,R16,es Real Madrid,8.0,5.0,0.0,3.0,15.0,10.0,5.0,15.0,2019
44,12,R16,fr Paris S-G,8.0,4.0,2.0,2.0,20.0,12.0,8.0,14.0,2019
93,13,R16,de Dortmund,8.0,4.0,1.0,3.0,10.0,6.0,4.0,13.0,2019
35,14,R16,it Roma,8.0,4.0,0.0,4.0,14.0,12.0,2.0,12.0,2019
51,15,R16,de Schalke 04,8.0,3.0,2.0,3.0,8.0,14.0,-6.0,11.0,2019
1,16,R16,fr Lyon,8.0,1.0,6.0,1.0,13.0,16.0,-3.0,9.0,2019
87,17,GR,it Napoli,6.0,2.0,3.0,1.0,7.0,5.0,2.0,9.0,2019
42,18,GR,es Valencia,6.0,2.0,2.0,2.0,6.0,6.0,0.0,8.0,2019
7,19,GR,it Inter,6.0,2.0,2.0,2.0,6.0,7.0,-1.0,8.0,2019
43,20,GR,ru CSKA Moscow,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,2019
49,21,GR,pt Benfica,6.0,2.0,1.0,3.0,6.0,11.0,-5.0,7.0,2019
94,22,GR,cz Viktoria Plzeň,6.0,2.0,1.0,3.0,7.0,16.0,-9.0,7.0,2019
31,23,GR,be Club Brugge,6.0,1.0,3.0,2.0,6.0,5.0,1.0,6.0,2019
40,24,GR,ua Shakhtar,6.0,1.0,3.0,2.0,8.0,16.0,-8.0,6.0,2019
15,25,GR,tr Galatasaray,6.0,1.0,1.0,4.0,5.0,8.0,-3.0,4.0,2019
114,26,GR,ch Young Boys,6.0,1.0,1.0,4.0,4.0,12.0,-8.0,4.0,2019
112,27,GR,rs Red Star,6.0,1.0,1.0,4.0,5.0,17.0,-12.0,4.0,2019
113,28,GR,de Hoffenheim,6.0,0.0,3.0,3.0,11.0,14.0,-3.0,3.0,2019
6,29,GR,ru Loko Moscow,6.0,1.0,0.0,5.0,4.0,12.0,-8.0,3.0,2019
11,30,GR,nl PSV Eindhoven,6.0,0.0,2.0,4.0,6.0,13.0,-7.0,2.0,2019
9,31,GR,fr Monaco,6.0,0.0,1.0,5.0,2.0,14.0,-12.0,1.0,2019
12,32,GR,gr AEK Athens,6.0,0.0,0.0,6.0,2.0,13.0,-11.0,0.0,2019
