Team_ID,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Group,Year
9,1,fr Monaco,6,4,0,2,10,4,6,12,A,2005
33,2,eng Liverpool,6,3,1,2,6,3,3,10,A,2005
16,3,gr Olympiacos,6,3,1,2,5,5,0,10,A,2005
10,4,es La Coruña,6,0,2,4,0,9,-9,2,A,2005
34,1,de Leverkusen,6,3,2,1,13,7,6,11,B,2005
21,2,es Real Madrid,6,3,2,1,11,8,3,11,B,2005
8,3,ua Dynamo Kyiv,6,3,1,2,11,8,3,10,B,2005
35,4,it Roma,6,0,1,5,4,16,-12,1,B,2005
13,1,it Juventus,6,5,1,0,6,1,5,16,C,2005
2,2,de Bayern Munich,6,3,1,2,12,5,7,10,C,2005
32,3,nl Ajax,6,1,1,4,6,10,-4,4,C,2005
36,4,il Maccabi Tel Aviv,6,1,1,4,4,12,-8,4,C,2005
1,1,fr Lyon,6,4,1,1,17,8,9,13,D,2005
17,2,eng Manchester Utd,6,3,2,1,14,9,5,11,D,2005
37,3,tr Fenerbahçe,6,3,0,3,10,13,-3,9,D,2005
26,4,cz Sparta Prague,6,0,1,5,2,13,-11,1,D,2005
5,1,eng Arsenal,6,2,4,0,11,6,5,10,E,2005
11,2,nl PSV Eindhoven,6,3,1,2,6,7,-1,10,E,2005
19,3,gr Panathinaikos,6,2,3,1,11,8,3,9,E,2005
38,4,no Rosenborg,6,0,2,4,6,13,-7,2,E,2005
29,1,it Milan,6,4,1,1,10,3,7,13,F,2005
39,2,es Barcelona,6,3,1,2,9,6,3,10,F,2005
40,3,ua Shakhtar,6,2,0,4,5,9,-4,6,F,2005
3,4,sct Celtic,6,1,2,3,4,10,-6,5,F,2005
7,1,it Inter,6,4,2,0,14,3,11,14,G,2005
41,2,de Werder Bremen,6,4,1,1,12,6,6,13,G,2005
42,3,es Valencia,6,2,1,3,6,10,-4,7,G,2005
4,4,be Anderlecht,6,0,0,6,4,17,-13,0,G,2005
25,1,eng Chelsea,6,4,1,1,10,3,7,13,H,2005
22,2,pt Porto,6,2,2,2,4,6,-2,8,H,2005
43,3,ru CSKA Moscow,6,2,1,3,5,5,0,7,H,2005
44,4,fr Paris S-G,6,1,2,3,3,8,-5,5,H,2005
