Team_ID,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Group,Year
2,1,de Bayern Munich,6,5,1,0,18,5,13,16,A,2021
66,2,es Atlético Madrid,6,2,3,1,7,8,-1,9,A,2021
116,3,at RB Salzburg,6,1,1,4,10,17,-7,4,A,2021
6,4,ru Loko Moscow,6,0,3,3,5,10,-5,3,A,2021
21,1,es Real Madrid,6,3,1,2,11,9,2,10,B,2021
104,2,de M'Gladbach,6,2,2,2,16,9,7,8,B,2021
40,3,ua Shakhtar,6,2,2,2,5,12,-7,8,B,2021
7,4,it Inter,6,1,3,2,7,9,-2,6,B,2021
88,1,eng Manchester City,6,5,1,0,13,1,12,16,C,2021
22,2,pt Porto,6,4,1,1,10,3,7,13,C,2021
16,3,gr Olympiacos,6,1,0,5,2,10,-8,3,C,2021
23,4,fr Marseille,6,1,0,5,2,13,-11,3,C,2021
33,1,eng Liverpool,6,4,1,1,10,3,7,13,D,2021
115,2,it Atalanta,6,3,2,1,10,8,2,11,D,2021
32,3,nl Ajax,6,2,1,3,7,7,0,7,D,2021
117,4,dk Midtjylland,6,0,2,4,4,13,-9,2,D,2021
25,1,eng Chelsea,6,4,2,0,14,2,12,14,E,2021
61,2,es Sevilla,6,4,1,1,9,8,1,13,E,2021
118,3,ru Krasnodar,6,1,2,3,6,11,-5,5,E,2021
119,4,fr Rennes,6,0,1,5,3,11,-8,1,E,2021
93,1,de Dortmund,6,4,1,1,12,5,7,13,F,2021
28,2,it Lazio,6,2,4,0,11,7,4,10,F,2021
31,3,be Club Brugge,6,2,2,2,8,10,-2,8,F,2021
69,4,ru Zenit,6,0,1,5,4,13,-9,1,F,2021
13,1,it Juventus,6,5,0,1,14,4,10,15,G,2021
39,2,es Barcelona,6,5,0,1,16,5,11,15,G,2021
8,3,ua Dynamo Kyiv,6,1,1,4,4,13,-9,4,G,2021
120,4,hu Ferencváros,6,0,1,5,5,17,-12,1,G,2021
44,1,fr Paris S-G,6,4,0,2,13,6,7,12,H,2021
111,2,de RB Leipzig,6,4,0,2,11,12,-1,12,H,2021
17,3,eng Manchester Utd,6,3,0,3,15,10,5,9,H,2021
121,4,tr Başakşehir,6,1,0,5,7,18,-11,3,H,2021
