Team_ID,Squad_cf,Year,Rk_cf,MP,W,D,L,GF,GA,GD,Pts
9,fr Monaco,2005,10,4.0,2.0,0.0,2.0,9.0,3.0,6.0,6.0
33,eng Liverpool,2005,1,9.0,5.0,4.0,1.0,14.0,7.0,7.0,19.0
16,gr Olympiacos,2005,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,es La Coruña,2005,27,2.0,1.0,1.0,0.0,3.0,0.0,3.0,4.0
34,de Leverkusen,2005,12,4.0,1.0,0.0,3.0,8.0,8.0,0.0,3.0
21,es Real Madrid,2005,9,4.0,3.0,0.0,1.0,6.0,3.0,3.0,9.0
8,ua Dynamo Kyiv,2005,21,2.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0
35,it Roma,2005,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,it Juventus,2005,5,6.0,2.0,2.0,2.0,9.0,6.0,3.0,8.0
2,de Bayern Munich,2005,8,4.0,2.0,0.0,2.0,8.0,8.0,0.0,6.0
32,nl Ajax,2005,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,il Maccabi Tel Aviv,2005,20,4.0,3.0,1.0,0.0,5.0,0.0,5.0,10.0
1,fr Lyon,2005,7,4.0,2.0,2.0,0.0,12.0,4.0,8.0,8.0
17,eng Manchester Utd,2005,11,4.0,2.0,0.0,2.0,5.0,3.0,2.0,6.0
37,tr Fenerbahçe,2005,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,cz Sparta Prague,2005,25,4.0,2.0,1.0,1.0,6.0,4.0,2.0,7.0
5,eng Arsenal,2005,13,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,3.0
11,nl PSV Eindhoven,2005,3,8.0,4.0,2.0,2.0,15.0,8.0,7.0,14.0
19,gr Panathinaikos,2005,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,no Rosenborg,2005,19,4.0,4.0,0.0,0.0,9.0,4.0,5.0,12.0
29,it Milan,2005,2,7.0,5.0,2.0,1.0,13.0,6.0,7.0,17.0
39,es Barcelona,2005,14,2.0,1.0,0.0,1.0,4.0,5.0,-1.0,3.0
40,ua Shakhtar,2005,17,4.0,3.0,1.0,0.0,10.0,4.0,6.0,10.0
3,sct Celtic,2005,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,it Inter,2005,6,6.0,2.0,2.0,2.0,9.0,9.0,0.0,8.0
41,de Werder Bremen,2005,15,2.0,0.0,0.0,2.0,2.0,10.0,-8.0,0.0
42,es Valencia,2005,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,be Anderlecht,2005,31,2.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0
25,eng Chelsea,2005,4,6.0,2.0,1.0,3.0,11.0,10.0,1.0,7.0
22,pt Porto,2005,16,2.0,0.0,1.0,1.0,2.0,4.0,-2.0,1.0
43,ru CSKA Moscow,2005,18,4.0,2.0,2.0,0.0,5.0,2.0,3.0,8.0
44,fr Paris S-G,2005,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
